vector 278  Topo.controller.attackDetection  maxNumRcv:vector  ETV
4	18651	27.8	278
30	36436	55.6	278
56	54039	83.4	278
82	36437	55.6	278
105	18720	27.80021064	278
111	18714	27.80021064	278
132	22975	33.40021064	278
138	22969	33.40021064	278
159	36506	55.60021064	278
165	36500	55.60021064	278
278	83603	105.000020239999	694
278	101245	120.000020239999	726
278	120213	135.000020239999	700
278	137857	150.000020239999	725
278	155999	165.000020239999	694
278	173611	180.000020239999	725
278	191625	195.000020239999	688
278	209237	210.000020239999	725
278	227251	225.000020239999	682
278	244863	240.000020239999	725
286	278	0.100043199999	64
287	278	0.100043199999	64
