msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 thresholdPerDomain 
3.00000788		3		RTU1		2.321561		11.607807		25.000000
3.000008552		3		RTU3		1.918810		9.594050		25.000000
3.000009224		3		RTU2		1.910888		9.554440		25.000000
3.000009896		3		RTU4		1.700830		8.504149		25.000000
6.00000788		6		RTU1		1.810481		9.052403		25.000000
6.000008552		6		RTU3		2.046343		10.231713		25.000000
6.000009224		6		RTU2		1.614468		8.072342		25.000000
6.000009896		6		RTU4		1.408784		7.043918		25.000000
9.00000788		9		RTU1		2.062436		10.312181		25.000000
9.000008552		9		RTU3		2.117787		10.588936		25.000000
9.000009224		9		RTU2		2.392115		11.960576		25.000000
9.000009896		9		RTU4		1.649963		8.249817		25.000000
12.00000788		12		RTU1		2.382149		11.910745		25.000000
12.000008552		12		RTU3		1.837746		9.188729		25.000000
12.000009224		12		RTU2		1.681231		8.406153		25.000000
12.000009896		12		RTU4		2.056046		10.280229		25.000000
15.00000788		15		RTU1		2.357144		11.785718		25.000000
15.000008552		15		RTU3		2.145352		10.726758		25.000000
15.000009224		15		RTU2		1.758483		8.792417		25.000000
15.000009896		15		RTU4		1.909234		9.546168		25.000000
18.00000788		18		RTU1		2.028634		10.143169		25.000000
18.000008552		18		RTU3		2.298473		11.492365		25.000000
18.000009224		18		RTU2		2.309846		11.549229		25.000000
18.000009896		18		RTU4		1.735631		8.678154		25.000000
21.00000788		21		RTU1		1.572828		7.864142		25.000000
21.000008552		21		RTU3		1.729196		8.645980		25.000000
21.000009224		21		RTU2		1.707113		8.535566		25.000000
21.000009896		21		RTU4		1.878801		9.394005		25.000000
24.00000788		24		RTU1		2.229727		11.148636		25.000000
24.000008552		24		RTU3		1.832407		9.162037		25.000000
24.000009224		24		RTU2		2.277380		11.386902		25.000000
24.000009896		24		RTU4		2.002395		10.011976		25.000000
27.00000788		27		RTU1		1.739916		8.699581		25.000000
27.000008552		27		RTU3		2.252667		11.263334		25.000000
27.000009224		27		RTU2		1.647296		8.236481		25.000000
27.000009896		27		RTU4		2.129672		10.648359		25.000000
30.00000788		30		RTU1		1.534379		7.671897		25.000000
30.000008552		30		RTU3		1.828341		9.141707		25.000000
30.000009224		30		RTU2		1.786846		8.934232		25.000000
30.000009896		30		RTU4		2.234386		11.171931		25.000000
33.00000788		33		RTU1		1.601526		8.007629		25.000000
33.000008552		33		RTU3		1.754692		8.773460		25.000000
33.000009224		33		RTU2		1.917385		9.586926		25.000000
33.000009896		33		RTU4		2.162376		10.811882		25.000000
36.00000788		36		RTU1		2.050707		10.253534		25.000000
36.000008552		36		RTU3		2.257320		11.286602		25.000000
36.000009224		36		RTU2		2.025965		10.129826		25.000000
36.000009896		36		RTU4		1.720827		8.604134		25.000000
39.00000788		39		RTU1		2.307550		11.537751		25.000000
39.000008552		39		RTU3		2.117586		10.587930		25.000000
39.000009224		39		RTU2		1.989604		9.948020		25.000000
39.000009896		39		RTU4		2.094502		10.472511		25.000000
42.00000788		42		RTU1		2.424595		12.122973		25.000000
42.000008552		42		RTU3		2.086039		10.430193		25.000000
42.000009224		42		RTU2		2.330260		11.651302		25.000000
42.000009896		42		RTU4		1.564872		7.824360		25.000000
45.00000788		45		RTU1		1.506799		7.533995		25.000000
45.000008552		45		RTU3		1.621121		8.105607		25.000000
45.000009224		45		RTU2		2.325058		11.625289		25.000000
45.000009896		45		RTU4		2.172160		10.860798		25.000000
48.00000788		48		RTU1		2.322535		11.612676		25.000000
48.000008552		48		RTU3		1.911669		9.558343		25.000000
48.000009224		48		RTU2		2.010989		10.054945		25.000000
