msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 thresholdPerDomain 
3.000530879999		3		RTU1		2.069392		10.346960		25.000000
3.000600479997		3		RTU3		1.980891		9.904456		25.000000
3.000670079995		3		RTU2		1.510017		7.550084		25.000000
3.000739679993		3		RTU4		2.235887		11.179437		25.000000
6.000530879999		6		RTU1		1.984462		9.922309		25.000000
6.000600479997		6		RTU3		2.163394		10.816972		25.000000
6.000670079995		6		RTU2		2.193126		10.965631		25.000000
6.000739679993		6		RTU4		2.151832		10.759161		25.000000
9.000530879999		9		RTU1		1.798691		8.993457		25.000000
9.000600479997		9		RTU3		2.262426		11.312128		25.000000
9.000670079995		9		RTU2		1.980205		9.901025		25.000000
9.000739679993		9		RTU4		2.052695		10.263474		25.000000
12.000530879999		12		RTU1		2.242535		11.212673		25.000000
12.000600479997		12		RTU3		2.265543		11.327715		25.000000
12.000670079995		12		RTU2		2.155172		10.775859		25.000000
12.000739679993		12		RTU4		1.867143		9.335716		25.000000
15.000530879999		15		RTU1		1.910610		9.553048		25.000000
15.000600479997		15		RTU3		2.109841		10.549205		25.000000
15.000670079995		15		RTU2		2.178704		10.893519		25.000000
15.000739679993		15		RTU4		1.877310		9.386548		25.000000
18.000530879999		18		RTU1		1.649455		8.247275		25.000000
18.000600479997		18		RTU3		1.873356		9.366782		25.000000
18.000670079995		18		RTU2		2.075319		10.376593		25.000000
18.000739679993		18		RTU4		2.114653		10.573264		25.000000
21.000530879999		21		RTU1		1.751259		8.756295		25.000000
21.000600479997		21		RTU3		2.053138		10.265689		25.000000
21.000670079995		21		RTU2		1.942474		9.712370		25.000000
21.000739679993		21		RTU4		1.971038		9.855189		25.000000
24.000530879999		24		RTU1		2.492543		12.462714		25.000000
24.000600479997		24		RTU3		1.938152		9.690761		25.000000
24.000670079995		24		RTU2		1.510788		7.553939		25.000000
24.000739679993		24		RTU4		2.069165		10.345826		25.000000
27.000530879999		27		RTU1		1.877163		9.385816		25.000000
27.000600479997		27		RTU3		1.999082		9.995410		25.000000
27.000670079995		27		RTU2		1.613126		8.065631		25.000000
27.000739679993		27		RTU4		1.905661		9.528304		25.000000
30.000831679992		30		RTU1		2.068654		10.343270		25.000000
30.00090127999		30		RTU3		2.354449		11.772244		25.000000
30.000970879988		30		RTU2		1.732926		8.664632		25.000000
30.001040479986		30		RTU4		1.680839		8.404196		25.000000
33.000629119997		33		RTU3		1.861649		9.308244		25.000000
33.000698719995		33		RTU4		2.530713		12.653567		25.000000
33.000897759998		33		RTU1		2.258628		11.293139		25.000000
33.000967359996		33		RTU2		2.312074		11.560370		25.000000
36.000530879999		36		RTU3		2.119998		10.599991		25.000000
36.000600479997		36		RTU4		2.087197		10.435986		25.000000
36.000677279997		36		RTU1		1.754028		8.770141		25.000000
36.000746879995		36		RTU2		1.620155		8.100774		25.000000
39.000530879999		39		RTU3		2.427105		12.135523		25.000000
39.000600479997		39		RTU4		1.552475		7.762377		25.000000
39.000677279997		39		RTU1		2.170887		10.854437		25.000000
39.000746879995		39		RTU2		1.966501		9.832507		25.000000
42.000530879999		42		RTU3		2.152582		10.762909		25.000000
42.000600479997		42		RTU4		1.648743		8.243716		25.000000
42.000677279997		42		RTU1		2.040754		10.203770		25.000000
42.000746879995		42		RTU2		2.438390		12.191949		25.000000
45.000530879999		45		RTU3		1.897990		9.489950		25.000000
45.000600479997		45		RTU4		2.256112		11.280560		25.000000
45.000677279997		45		RTU1		2.040752		10.203761		25.000000
45.000746879995		45		RTU2		2.078083		10.390414		25.000000
48.000530879999		48		RTU3		1.981783		9.908917		25.000000
48.000600479997		48		RTU4		1.915802		9.579010		25.000000
48.000677279997		48		RTU1		2.149733		10.748663		25.000000
48.000746879995		48		RTU2		2.241607		11.208036		25.000000
51.000530879999		51		RTU3		2.054804		10.274019		25.000000
51.000600479997		51		RTU4		1.851411		9.257056		25.000000
51.000677279997		51		RTU1		1.722101		8.610504		25.000000
51.000746879995		51		RTU2		1.764514		8.822570		25.000000
54.000530879999		54		RTU3		1.995207		9.976035		25.000000
54.000600479997		54		RTU4		1.711786		8.558929		25.000000
54.000677279997		54		RTU1		2.052578		10.262891		25.000000
54.000746879995		54		RTU2		1.892405		9.462026		25.000000
57.000530879999		57		RTU3		1.945844		9.729222		25.000000
57.000600479997		57		RTU4		2.359119		11.795595		25.000000
57.000677279997		57		RTU1		1.812006		9.060032		25.000000
57.000746879995		57		RTU2		1.836058		9.180291		25.000000
60.000700159995		60		RTU3		2.579792		12.898962		25.000000
60.000972559989		60		RTU4		2.507098		12.535492		25.000000
60.001042159987		60		RTU1		8.126706		40.633528		25.000000
60.001129279981		60		RTU2		2.088916		10.444578		25.000000
63.000801759995		63		RTU3		2.427890		12.139449		25.000000
63.000822239994		63		RTU1		2.051251		10.256257		25.000000
63.000891839992		63		RTU4		1.975816		9.879080		25.000000
63.000981599991		63		RTU2		1.625573		8.127863		25.000000
66.000530879999		66		RTU3		1.795835		8.979176		25.000000
66.000600479997		66		RTU4		2.193275		10.966373		25.000000
66.000677279997		66		RTU1		1.538124		7.690618		25.000000
66.000746879995		66		RTU2		1.581439		7.907195		25.000000
69.000530879999		69		RTU3		1.882552		9.412761		25.000000
69.000600479997		69		RTU4		1.920568		9.602839		25.000000
69.000677279997		69		RTU1		2.226046		11.130229		25.000000
69.000746879995		69		RTU2		2.154322		10.771612		25.000000
72.000530879999		72		RTU3		1.716502		8.582509		25.000000
72.000600479997		72		RTU4		1.880016		9.400081		25.000000
72.000677279997		72		RTU1		1.885558		9.427789		25.000000
72.000746879995		72		RTU2		1.868984		9.344922		25.000000
75.000530879999		75		RTU3		2.223952		11.119760		25.000000
75.000600479997		75		RTU4		1.624690		8.123451		25.000000
75.000677279997		75		RTU1		1.990488		9.952439		25.000000
75.000746879995		75		RTU2		2.435509		12.177547		25.000000
78.000530879999		78		RTU3		1.672280		8.361402		25.000000
78.000600479997		78		RTU4		2.316864		11.584320		25.000000
78.000677279997		78		RTU1		1.626154		8.130772		25.000000
78.000746879995		78		RTU2		1.855681		9.278407		25.000000
81.000530879999		81		RTU3		2.251290		11.256451		25.000000
81.000600479997		81		RTU4		1.763464		8.817320		25.000000
81.000677279997		81		RTU1		1.919085		9.595423		25.000000
81.000746879995		81		RTU2		1.799045		8.995227		25.000000
84.000530879999		84		RTU3		2.103850		10.519248		25.000000
84.000600479997		84		RTU4		1.697085		8.485427		25.000000
84.000677279997		84		RTU1		1.826206		9.131032		25.000000
84.000746879995		84		RTU2		1.729137		8.645685		25.000000
87.000530879999		87		RTU3		1.884271		9.421357		25.000000
87.000600479997		87		RTU4		2.064905		10.324523		25.000000
87.000677279997		87		RTU1		1.930686		9.653430		25.000000
87.000746879995		87		RTU2		2.499040		12.495199		25.000000
90.000530879999		90		RTU3		2.071488		10.357438		25.000000
90.000734559985		90		RTU4		1.719595		8.597977		25.000000
90.000860319976		90		RTU1		2.259584		11.297918		25.000000
90.000939519974		90		RTU2		1.688955		8.444773		25.000000
93.000843119992		93		RTU3		2.200709		11.003546		25.000000
93.000982319988		93		RTU4		2.336667		11.683333		25.000000
93.001051919986		93		RTU2		1.935687		9.678437		25.000000
93.001121519984		93		RTU1		2.010858		10.054291		25.000000
96.000548959995		96		RTU3		1.915656		9.578279		25.000000
96.000618559993		96		RTU4		1.649761		8.248803		25.000000
96.000688159991		96		RTU1		1.584262		7.921310		25.000000
96.000817599996		96		RTU2		1.945049		9.725246		25.000000
99.000530879999		99		RTU3		2.326583		11.632915		25.000000
99.000600479997		99		RTU4		1.784212		8.921062		25.000000
99.000677279997		99		RTU1		1.692058		8.460291		25.000000
99.000746879995		99		RTU2		1.959602		9.798009		25.000000
102.000530879999		102		RTU3		2.309852		11.549261		25.000000
102.000600479997		102		RTU4		1.837598		9.187988		25.000000
102.000677279997		102		RTU1		1.558190		7.790950		25.000000
102.000746879995		102		RTU2		2.312476		11.562381		25.000000
105.000530879999		105		RTU3		1.949281		9.746404		25.000000
105.000600479997		105		RTU4		2.398973		11.994865		25.000000
105.000677279997		105		RTU1		1.634647		8.173236		25.000000
105.000746879995		105		RTU2		1.557024		7.785120		25.000000
108.000530879999		108		RTU3		1.869254		9.346272		25.000000
108.000600479997		108		RTU4		1.770595		8.852974		25.000000
