msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 thresholdPerDomain 
3.000530879999		3		RTU1		2.177936		10.889680		25.000000
3.000600479997		3		RTU3		1.966275		9.831374		25.000000
3.000670079995		3		RTU2		1.723610		8.618050		25.000000
3.000739679993		3		RTU4		2.264891		11.324457		25.000000
6.000530879999		6		RTU1		2.182656		10.913278		25.000000
6.000600479997		6		RTU3		2.074630		10.373151		25.000000
6.000670079995		6		RTU2		2.048848		10.244242		25.000000
6.000739679993		6		RTU4		1.851578		9.257890		25.000000
9.000530879999		9		RTU1		1.975971		9.879853		25.000000
9.000600479997		9		RTU3		2.119632		10.598158		25.000000
9.000670079995		9		RTU2		1.801228		9.006139		25.000000
9.000739679993		9		RTU4		1.971805		9.859025		25.000000
12.000530879999		12		RTU1		1.945395		9.726974		25.000000
12.000600479997		12		RTU3		1.913225		9.566123		25.000000
12.000670079995		12		RTU2		1.976426		9.882131		25.000000
12.000739679993		12		RTU4		2.137388		10.686938		25.000000
15.000530879999		15		RTU1		2.385908		11.929542		25.000000
15.000600479997		15		RTU3		2.149654		10.748270		25.000000
15.000670079995		15		RTU2		2.053455		10.267277		25.000000
15.000739679993		15		RTU4		1.876945		9.384724		25.000000
18.000530879999		18		RTU1		1.922587		9.612933		25.000000
18.000600479997		18		RTU3		1.687105		8.435524		25.000000
18.000670079995		18		RTU2		1.919258		9.596291		25.000000
18.000739679993		18		RTU4		2.048921		10.244606		25.000000
21.000530879999		21		RTU1		1.572542		7.862711		25.000000
21.000600479997		21		RTU3		1.789369		8.946844		25.000000
21.000670079995		21		RTU2		1.959211		9.796057		25.000000
21.000739679993		21		RTU4		2.546782		12.733911		25.000000
24.000530879999		24		RTU1		1.804060		9.020298		25.000000
24.000600479997		24		RTU3		2.390105		11.950526		25.000000
24.000670079995		24		RTU2		2.067018		10.335092		25.000000
24.000739679993		24		RTU4		1.392044		6.960222		25.000000
27.000530879999		27		RTU1		1.911037		9.555187		25.000000
27.000600479997		27		RTU3		1.780234		8.901172		25.000000
27.000670079995		27		RTU2		1.795069		8.975343		25.000000
27.000739679993		27		RTU4		1.796286		8.981429		25.000000
