vector 277  Topo.controller.attackDetection  maxNumSent:vector  ETV
4	18557	27.7	277
30	36182	55.4	277
56	53693	83.1	277
82	36183	55.4	277
105	18580	27.70021064	277
111	18578	27.70021064	277
132	22836	33.30021064	277
138	22832	33.30021064	277
159	36252	55.40021064	277
165	36246	55.40021064	277
174	277	0.100043199999	64
175	277	0.100043199999	64
277	88045	120.000020239999	300
277	88045	120.000020239999	516
277	113028	150.000020239999	300
277	113028	150.000020239999	530
277	137172	180.000020239999	300
277	137172	180.000020239999	528
277	161171	210.000020239999	300
277	161171	210.000020239999	529
277	185155	240.000020239999	300
277	185155	240.000020239999	528
